key,degree
XIX,metallurgy
XVIII,mathematics
XVII,building
XVI,aeronautical
XV,business
XIV,electrochemical
XIII,naval
XII,geology
XI,sanitary
IX,general
X,chemical
VIII,physics
VII,biology
VI,electrical
IV,architecture
V,chemistry
III,mining
II,mechanical
I,civil
AO,Army Ordinance
Ceramics,Ceramics
Ec,Economics and Engineering
F,Fuel and Gas Eng
Meteor,Meteorology
Sci,Science and Literature
SMA,School of Mechanic Arts
