"","edu","abroad","USA"
"1","architecture",NA,34
"2","bachelor science",NA,1
"3","biology",NA,16
"4","business",NA,2
"5","chemical",1,35
"6","chemistry",3,26
"7","civil eng",1,55
"8","electrical eng",6,47
"9","electrochemical",NA,8
"10","general",NA,2
"11","geology",NA,1
"12","mechanical eng",4,66
"13","mining eng",1,9
"14","naval",NA,7
"15","physics",1,2
"16","sanitary eng",2,13
"17","student",NA,1
"18",NA,1,8
