"","nationality","n"
"1","austrian",4
"2","belge",8
"3","english",15
"4","france",4
"5","france.",1
"6","french",10
"7","german",14
"8","japanese",1
"9","liberian",1
"10","mexican",9
"11","russian",3
"12","saxony.",1
"13","swedish",1
"14","swiss",1
